respondent_id,xyz_vaccine,seasonal_vaccine
41178.0,0.060097564,0.2136346
41179.0,0.07147875,0.18553795
41180.0,0.06920086,0.18898958
41181.0,0.47021845,0.46494126
41182.0,0.03005621,0.16046579
41183.0,0.050217014,0.14515747
41184.0,0.23100734,0.6507676
41185.0,0.19176525,0.15210888
41186.0,0.025355322,0.83986634
41187.0,0.060147837,0.0070173093
41188.0,0.6008968,0.8609278
41189.0,0.025088953,0.05982989
41190.0,0.46611112,0.5857707
41191.0,0.86328864,0.71511686
41192.0,0.09928994,0.120158836
41193.0,0.14434712,0.9810123
41194.0,0.45014665,0.11586526
41195.0,0.01653458,0.011836294
41196.0,0.19777843,0.650239
41197.0,0.032635424,0.13854253
41198.0,0.25221643,0.9053732
41199.0,0.058476165,0.90210253
41200.0,0.1412956,0.09845966
41201.0,0.026840912,0.02530134
41202.0,0.81034046,0.9350204
41203.0,0.717459,0.5419755
41204.0,0.10600315,0.16918445
41205.0,0.030468868,0.017198611
41206.0,0.24066153,0.12558398
41207.0,0.03330797,0.0136362575
41208.0,0.15340093,0.16863553
41209.0,0.121465236,0.8390488
41210.0,0.26819003,0.8525414
41211.0,0.04050515,0.230381
41212.0,0.53482974,0.7058114
41213.0,0.05189788,0.30628335
41214.0,0.94080335,0.9490179
41215.0,0.039065804,0.6638703
41216.0,0.072342575,0.14357355
41217.0,0.15119566,0.24373434
41218.0,0.040303644,0.15557337
41219.0,0.06341404,0.0665944
41220.0,0.01960132,0.12494062
41221.0,0.30267277,0.7068713
41222.0,0.029253338,0.9617212
41223.0,0.6974795,0.946361
41224.0,0.16588718,0.77846074
41225.0,0.020420827,0.010120012
41226.0,0.34376714,0.66132003
41227.0,0.011867108,0.049059454
41228.0,0.057275344,0.2523006
41229.0,0.14988603,0.7848265
41230.0,0.034098566,0.15836667
41231.0,0.05797559,0.12736876
41232.0,0.04505391,0.07275623
41233.0,0.08899051,0.9076465
41234.0,0.17544842,0.033112068
41235.0,0.84756076,0.85474616
41236.0,0.07858326,0.1075826
41237.0,0.30167502,0.49230742
41238.0,0.77584887,0.92042625
41239.0,0.021579584,0.024715697
41240.0,0.004801199,0.031242779
41241.0,0.1541683,0.35603476
41242.0,0.080825105,0.12044593
41243.0,0.026664933,0.16133258
41244.0,0.047670204,0.11378236
41245.0,0.2882666,0.25128743
41246.0,0.09296528,0.14552948
41247.0,0.2888218,0.51392525
41248.0,0.8549624,0.78913033
41249.0,0.758199,0.806977
41250.0,0.16829553,0.7220185
41251.0,0.03241117,0.5601396
41252.0,0.03570004,0.9786563
41253.0,0.7544518,0.92294943
41254.0,0.1806218,0.05406808
41255.0,0.73801476,0.91903234
41256.0,0.12730831,0.6100209
41257.0,0.51946497,0.636316
41258.0,0.012548448,0.06513482
41259.0,0.2254427,0.17270042
41260.0,0.048517693,0.95489323
41261.0,0.14702559,0.7978377
41262.0,0.13026452,0.15373428
41263.0,0.01529323,0.04290475
41264.0,0.7209271,0.93613696
41265.0,0.054638438,0.21648625
41266.0,0.017790835,0.00829063
41267.0,0.02581329,0.049927164
41268.0,0.064071596,0.24657196
41269.0,0.53341264,0.93145275
41270.0,0.05203727,0.03624977
41271.0,0.31513056,0.27565068
41272.0,0.017606989,0.0064202044
41273.0,0.034624368,0.08190996
41274.0,0.48827854,0.76122755
41275.0,0.027272288,0.028625323
41276.0,0.16366689,0.35421494
41277.0,0.20539959,0.11574142
41278.0,0.027695322,0.066491805
41279.0,0.06789111,0.13697574
41280.0,0.13168477,0.30671808
41281.0,0.059538823,0.18057239
41282.0,0.06708285,0.45129162
41283.0,0.041494902,0.06834127
41284.0,0.056448318,0.23413423
41285.0,0.09328382,0.18432274
41286.0,0.058018953,0.06243458
41287.0,0.17163095,0.22962269
41288.0,0.025814934,0.15175317
41289.0,0.2744794,0.917012
41290.0,0.2152139,0.067904025
41291.0,0.21756493,0.9640324
41292.0,0.06942843,0.07993043
41293.0,0.02903473,0.025026683
41294.0,0.21460178,0.4667394
41295.0,0.14291036,0.38040903
41296.0,0.015943605,0.05876702
41297.0,0.025634676,0.32268044
41298.0,0.16966192,0.5772123
41299.0,0.0557405,0.056185566
41300.0,0.03254738,0.08082928
41301.0,0.27788714,0.11174577
41302.0,0.06699792,0.621929
41303.0,0.061323326,0.252026
41304.0,0.4393023,0.26966748
41305.0,0.43001556,0.4560122
41306.0,0.019393543,0.3829741
41307.0,0.17612973,0.13822128
41308.0,0.016173149,0.40593797
41309.0,0.036779635,0.0027867297
41310.0,0.27879542,0.30860445
41311.0,0.33162814,0.46333778
41312.0,0.08486621,0.13410747
41313.0,0.19208011,0.77253985
41314.0,0.773131,0.8156478
41315.0,0.025089836,0.088667884
41316.0,0.0517361,0.018757116
41317.0,0.34083956,0.60156363
41318.0,0.024619563,0.898469
41319.0,0.056560498,0.025482217
41320.0,0.16061424,0.07553087
41321.0,0.55075985,0.55794334
41322.0,0.16928613,0.89276344
41323.0,0.10475595,0.15112971
41324.0,0.31496367,0.52057266
41325.0,0.04253654,0.38688564
41326.0,0.07158796,0.46354467
41327.0,0.02957147,0.030594796
41328.0,0.12270789,0.087892964
41329.0,0.9602802,0.9840312
41330.0,0.09698776,0.23121627
41331.0,0.054671895,0.30620405
41332.0,0.019506251,0.9262457
41333.0,0.20211995,0.5612389
41334.0,0.0071632266,0.9836751
41335.0,0.028639449,0.24371935
41336.0,0.07411324,0.036088727
41337.0,0.5174529,0.6004954
41338.0,0.021254689,0.03359719
41339.0,0.01564845,0.8261283
41340.0,0.73421204,0.9306876
41341.0,0.17580763,0.8739376
41342.0,0.42239434,0.9278952
41343.0,0.47216898,0.7292578
41344.0,0.66545165,0.8361102
41345.0,0.10336935,0.16429599
41346.0,0.015060421,0.017311482
41347.0,0.060470015,0.32121253
41348.0,0.06842838,0.20280457
41349.0,0.09751888,0.51205677
41350.0,0.35217756,0.95407873
41351.0,0.24242991,0.123657934
41352.0,0.59828085,0.94568324
41353.0,0.06657789,0.25319746
41354.0,0.0918387,0.37269002
41355.0,0.026623633,0.07912178
41356.0,0.021004185,0.97449076
41357.0,0.09327803,0.18811794
41358.0,0.062960476,0.1494798
41359.0,0.34766176,0.51553696
41360.0,0.1362736,0.2250466
41361.0,0.07809239,0.16359621
41362.0,0.09157003,0.20486563
41363.0,0.075071625,0.24930751
41364.0,0.06895965,0.31606773
41365.0,0.03309694,0.37267938
41366.0,0.034726497,0.08469923
41367.0,0.009549987,0.0022679144
41368.0,0.005616842,0.89348996
41369.0,0.08575385,0.0445098
41370.0,0.053710654,0.43692932
41371.0,0.046325322,0.0638508
41372.0,0.28584465,0.7862082
41373.0,0.047748487,0.01166062
41374.0,0.02750521,0.03605672
41375.0,0.15583284,0.43111315
41376.0,0.4064981,0.8601428
41377.0,0.05376869,0.13656068
41378.0,0.30087933,0.13078311
41379.0,0.050308317,0.3073917
41380.0,0.052597564,0.8709543
41381.0,0.07321374,0.103393376
41382.0,0.22443314,0.21403752
41383.0,0.05775918,0.2449438
41384.0,0.014507764,0.14557122
41385.0,0.08367295,0.09201168
41386.0,0.11306618,0.16468388
41387.0,0.2726055,0.61263525
41388.0,0.024604859,0.7829811
41389.0,0.056588702,0.1056177
41390.0,0.019770013,0.86361575
41391.0,0.8721293,0.8102632
41392.0,0.037291143,0.076905176
41393.0,0.17965746,0.85302943
41394.0,0.082487546,0.1481593
41395.0,0.073971294,0.16487314
41396.0,0.10893433,0.20533818
41397.0,0.020083793,0.83843714
41398.0,0.44485658,0.56848913
41399.0,0.018874075,0.9358796
41400.0,0.3050896,0.64642197
41401.0,0.31710303,0.8309524
41402.0,0.22418019,0.25559586
41403.0,0.06606293,0.05220659
41404.0,0.006372257,0.986296
41405.0,0.11804839,0.115335375
41406.0,0.1028448,0.7981588
41407.0,0.020326147,0.5674782
41408.0,0.07502032,0.51064783
41409.0,0.4440547,0.2976529
41410.0,0.21298231,0.41045377
41411.0,0.038764674,0.3734571
41412.0,0.05485055,0.20460384
41413.0,0.92894924,0.9288819
41414.0,0.04126849,0.797936
41415.0,0.07197091,0.07950012
41416.0,0.09554838,0.1634625
41417.0,0.028217593,0.86152697
41418.0,0.09955319,0.10942751
41419.0,0.5123928,0.91683716
41420.0,0.02940644,0.84847194
41421.0,0.9102826,0.97760814
41422.0,0.025137687,0.08780352
41423.0,0.1990724,0.8184047
41424.0,0.07479223,0.7547476
41425.0,0.55169207,0.7712875
41426.0,0.071657166,0.06536487
41427.0,0.03128336,0.42934474
41428.0,0.03958994,0.91246223
41429.0,0.13258633,0.29722717
41430.0,0.06317026,0.49395728
41431.0,0.65839684,0.82879484
41432.0,0.10106566,0.24908401
41433.0,0.52454025,0.88420004
41434.0,0.069507025,0.09057898
41435.0,0.044664104,0.048032023
41436.0,0.24582286,0.5600202
41437.0,0.1325251,0.327339
41438.0,0.082679495,0.08310845
41439.0,0.026913345,0.036266133
41440.0,0.0074733268,0.027281255
41441.0,0.0160504,0.6533421
41442.0,0.19717062,0.8354227
41443.0,0.07628865,0.12805296
41444.0,0.6393003,0.9643242
41445.0,0.08840604,0.18946445
41446.0,0.037484862,0.33835724
41447.0,0.20580174,0.7765939
41448.0,0.05989639,0.049742777
41449.0,0.027752822,0.9514793
41450.0,0.2062692,0.40731752
41451.0,0.034226548,0.2278692
41452.0,0.031577073,0.84470844
41453.0,0.33970767,0.54978156
41454.0,0.8320709,0.91464126
41455.0,0.18370561,0.8142344
41456.0,0.5977003,0.82205063
41457.0,0.040205665,0.20237185
41458.0,0.09560109,0.19822815
41459.0,0.015919086,0.24062796
41460.0,0.13013394,0.7621973
41461.0,0.50142765,0.97285163
41462.0,0.20446922,0.31265527
41463.0,0.17743626,0.93760765
41464.0,0.21093494,0.18499887
41465.0,0.11236607,0.42358306
41466.0,0.04866673,0.37049899
41467.0,0.25787163,0.5231952
41468.0,0.051921934,0.92935854
41469.0,0.4244662,0.5703662
41470.0,0.030165242,0.09707091
41471.0,0.7872462,0.8991112
41472.0,0.23661178,0.81078833
41473.0,0.45784482,0.80047345
41474.0,0.22777188,0.83499765
41475.0,0.06318998,0.8194958
41476.0,0.114581786,0.34363356
41477.0,0.1077355,0.41339916
41478.0,0.032180045,0.16701709
41479.0,0.16060932,0.5436252
41480.0,0.21155547,0.25516972
41481.0,0.08441615,0.14117652
41482.0,0.04357247,0.15117607
41483.0,0.05210798,0.91983974
41484.0,0.016418265,0.015717948
41485.0,0.07440457,0.15600991
41486.0,0.027370501,0.009695603
41487.0,0.22149682,0.64897776
41488.0,0.06149001,0.057508953
41489.0,0.10687386,0.74844134
41490.0,0.035356916,0.42715162
41491.0,0.28462303,0.7681526
41492.0,0.08944064,0.19219933
41493.0,0.40230873,0.78278756
41494.0,0.007123668,0.97404575
41495.0,0.046599936,0.15471508
41496.0,0.02990579,0.8614431
41497.0,0.1036804,0.2920304
41498.0,0.086301416,0.09235835
41499.0,0.20095675,0.30868945
41500.0,0.048466045,0.09944512
41501.0,0.42193493,0.891599
41502.0,0.043070044,0.4358761
41503.0,0.40820962,0.25281483
41504.0,0.040141612,0.7936852
41505.0,0.024521092,0.5956233
41506.0,0.34221384,0.019156277
41507.0,0.008829209,0.010778729
41508.0,0.09511327,0.17178512
41509.0,0.0799814,0.12838936
41510.0,0.006382001,0.796432
41511.0,0.10823221,0.32597333
41512.0,0.068992004,0.14026892
41513.0,0.42076454,0.5505965
41514.0,0.109886445,0.16719536
41515.0,0.14187104,0.1810259
41516.0,0.08121165,0.97069615
41517.0,0.05657534,0.073673345
41518.0,0.28328225,0.15433188
41519.0,0.2067968,0.8501865
41520.0,0.059078146,0.44718906
41521.0,0.07821946,0.79240066
41522.0,0.07341588,0.12381662
41523.0,0.016565502,0.012692068
41524.0,0.55843693,0.76727694
41525.0,0.026754703,0.80809337
41526.0,0.07429826,0.70110804
41527.0,0.15754169,0.20765336
41528.0,0.078135334,0.9472044
41529.0,0.3804691,0.1972413
41530.0,0.034901824,0.0063217953
41531.0,0.4065591,0.6927745
41532.0,0.38032436,0.3767051
41533.0,0.7321431,0.78576726
41534.0,0.08304282,0.8682758
41535.0,0.07022223,0.10129198
41536.0,0.3192966,0.61226535
41537.0,0.42279923,0.47429717
41538.0,0.47656322,0.84226596
41539.0,0.049136773,0.9007192
41540.0,0.20092838,0.58723116
41541.0,0.47052872,0.9674464
41542.0,0.042809855,0.17328544
41543.0,0.09622633,0.18645695
41544.0,0.13615686,0.42646044
41545.0,0.05405673,0.82504094
41546.0,0.08153166,0.5230903
41547.0,0.16514651,0.7969123
41548.0,0.061128955,0.11770511
41549.0,0.038038056,0.5778823
41550.0,0.08009157,0.7797865
41551.0,0.087801725,0.8737133
41552.0,0.42941433,0.7224428
41553.0,0.027409151,0.11065018
41554.0,0.7078577,0.862029
41555.0,0.17132135,0.10089616
41556.0,0.33110827,0.34438324
41557.0,0.09568531,0.90104854
41558.0,0.83613867,0.8553677
41559.0,0.070738114,0.46546128
41560.0,0.051715937,0.15536284
41561.0,0.4617124,0.37624615
41562.0,0.051486466,0.075943865
41563.0,0.02982437,0.52737695
41564.0,0.42936468,0.19567324
41565.0,0.017429193,0.34030432
41566.0,0.1348152,0.40803012
41567.0,0.029456178,0.44644094
41568.0,0.45299911,0.62634
41569.0,0.025136953,0.23890445
41570.0,0.013345563,0.9549062
41571.0,0.061557975,0.12451076
41572.0,0.04262761,0.12540166
41573.0,0.38620648,0.8517932
41574.0,0.008900668,0.032319266
41575.0,0.87047404,0.96219605
41576.0,0.69737214,0.69518805
41577.0,0.028440038,0.9339388
41578.0,0.043422084,0.27448848
41579.0,0.11726893,0.14221285
41580.0,0.22148953,0.71681446
41581.0,0.023271484,0.07486637
41582.0,0.10246632,0.18984108
41583.0,0.082942344,0.40081543
41584.0,0.01238108,0.9359205
41585.0,0.22605197,0.05115278
41586.0,0.06692072,0.21163435
41587.0,0.56027126,0.8183904
41588.0,0.55747056,0.55408394
41589.0,0.78866875,0.8439659
41590.0,0.039710432,0.37662423
41591.0,0.043885075,0.8675474
41592.0,0.33576062,0.5248469
41593.0,0.051137395,0.58000016
41594.0,0.056774437,0.18996678
41595.0,0.18140744,0.21525584
41596.0,0.31121185,0.7577652
41597.0,0.032199025,0.045240775
41598.0,0.8749142,0.9466086
41599.0,0.030496972,0.8917917
41600.0,0.04927447,0.19491766
41601.0,0.36427954,0.105990976
41602.0,0.020083375,0.66485906
41603.0,0.054837223,0.05649386
41604.0,0.7545207,0.6493494
41605.0,0.020934073,0.40675968
41606.0,0.075062566,0.06650595
41607.0,0.11946487,0.3850863
41608.0,0.013475373,0.5945382
41609.0,0.030233921,0.3543706
41610.0,0.05694163,0.3534372
41611.0,0.10600646,0.47345737
41612.0,0.26773793,0.6541601
41613.0,0.72971356,0.9363757
41614.0,0.7253802,0.9558898
41615.0,0.6236464,0.95379317
41616.0,0.74184465,0.84714717
41617.0,0.008890154,0.8412757
41618.0,0.87730193,0.98811525
41619.0,0.26273727,0.16656466
41620.0,0.06438688,0.1875499
41621.0,0.23732409,0.57602376
41622.0,0.77776533,0.6912058
41623.0,0.33812666,0.622008
41624.0,0.7212826,0.354449
41625.0,0.892434,0.49600244
41626.0,0.015381625,0.0043484042
41627.0,0.11572353,0.12508942
41628.0,0.047373977,0.105498925
41629.0,0.08517071,0.18377821
41630.0,0.2517242,0.23195966
41631.0,0.5360874,0.8074798
41632.0,0.44084224,0.84698004
41633.0,0.09125746,0.12897068
41634.0,0.049942963,0.14877976
41635.0,0.4792235,0.7507655
41636.0,0.07298837,0.0073923906
41637.0,0.07205363,0.055149768
41638.0,0.025248474,0.026389556
41639.0,0.054750264,0.3808798
41640.0,0.6295203,0.93324655
41641.0,0.51590383,0.5262244
41642.0,0.061418634,0.028212849
41643.0,0.09185343,0.20835666
41644.0,0.05106878,0.020046758
41645.0,0.012716691,0.96871436
41646.0,0.20316404,0.71764755
41647.0,0.019785564,0.7817136
41648.0,0.015454787,0.08382199
41649.0,0.15493223,0.3988692
41650.0,0.37685055,0.72486275
41651.0,0.023652785,0.97385263
41652.0,0.65549684,0.83833337
41653.0,0.05983025,0.011802322
41654.0,0.03486844,0.32051417
41655.0,0.016932096,0.014471663
41656.0,0.15990952,0.4481182
41657.0,0.042251848,0.19687101
41658.0,0.663341,0.9036965
41659.0,0.40294448,0.588657
41660.0,0.05493701,0.8741855
41661.0,0.38166007,0.639444
41662.0,0.026847959,0.78789586
41663.0,0.04555412,0.083698474
41664.0,0.8431331,0.87459403
41665.0,0.055143073,0.13272983
41666.0,0.26991105,0.92085844
41667.0,0.028860647,0.15351751
41668.0,0.11897878,0.08367097
41669.0,0.013146698,0.005303042
41670.0,0.097144604,0.30657282
41671.0,0.026554136,0.005850756
41672.0,0.107536785,0.13831426
41673.0,0.039059747,0.012904227
41674.0,0.030665547,0.14030486
41675.0,0.24729596,0.07125747
41676.0,0.09171136,0.30107456
41677.0,0.29312888,0.73094034
41678.0,0.01762543,0.02974968
41679.0,0.21737786,0.3616049
41680.0,0.09547743,0.10031409
41681.0,0.8219655,0.8675877
41682.0,0.037643403,0.12966466
41683.0,0.024882898,0.06179567
41684.0,0.111511275,0.44899425
41685.0,0.16952194,0.48722982
41686.0,0.079209685,0.49586788
41687.0,0.014874504,0.014556318
41688.0,0.017065309,0.14897111
41689.0,0.09227435,0.043361247
41690.0,0.040743083,0.57194203
41691.0,0.7036536,0.9651636
41692.0,0.07728201,0.05493583
41693.0,0.24827822,0.10253217
41694.0,0.05726458,0.038268227
41695.0,0.29442996,0.87159383
41696.0,0.028213855,0.021954674
41697.0,0.028783288,0.08431486
41698.0,0.1766404,0.16526982
41699.0,0.11818376,0.16389133
41700.0,0.021122122,0.07582353
41701.0,0.5950176,0.59670466
41702.0,0.4156541,0.5275684
41703.0,0.21363676,0.0141195655
41704.0,0.06302695,0.03538809
41705.0,0.11301644,0.42686844
41706.0,0.76079375,0.9352272
41707.0,0.011606576,0.15417439
41708.0,0.044963762,0.06598048
41709.0,0.7077657,0.77399635
41710.0,0.29061663,0.33491147
41711.0,0.83899224,0.7890608
41712.0,0.10880501,0.6214015
41713.0,0.0425219,0.96596044
41714.0,0.4741506,0.3032863
41715.0,0.065112874,0.105533674
41716.0,0.029581126,0.0545497
41717.0,0.06795179,0.07804199
41718.0,0.059057694,0.37232137
41719.0,0.06527831,0.3130977
41720.0,0.36704272,0.7946753
41721.0,0.021748938,0.11283705
41722.0,0.023731409,0.050808344
41723.0,0.010092521,0.9833435
41724.0,0.07312478,0.15475018
41725.0,0.23598091,0.90589315
41726.0,0.022970296,0.06600138
41727.0,0.58746433,0.80135953
41728.0,0.009630936,0.014025607
41729.0,0.039129507,0.11042009
41730.0,0.08844725,0.058451917
41731.0,0.022662092,0.032791454
41732.0,0.081611305,0.23127759
41733.0,0.092579104,0.9433502
41734.0,0.5064374,0.76559883
41735.0,0.07725581,0.1129123
41736.0,0.064920664,0.2970328
41737.0,0.10744779,0.0667705
41738.0,0.007301485,0.9385651
41739.0,0.10624585,0.37122425
41740.0,0.028767787,0.2048036
41741.0,0.13792877,0.6130841
41742.0,0.04655094,0.061287843
41743.0,0.079443686,0.543084
41744.0,0.04323315,0.11034471
41745.0,0.028661394,0.035080895
41746.0,0.044743344,0.117894776
41747.0,0.81449765,0.7609255
41748.0,0.054231036,0.53548926
41749.0,0.08494756,0.23106039
41750.0,0.017317543,0.17667162
41751.0,0.7040884,0.8365153
41752.0,0.048916776,0.09581573
41753.0,0.036405604,0.03657044
41754.0,0.41282335,0.22504957
41755.0,0.04017876,0.13372722
41756.0,0.10120051,0.43952385
41757.0,0.57814693,0.68910503
41758.0,0.5410077,0.8107123
41759.0,0.13348186,0.38293827
41760.0,0.06069576,0.054811522
41761.0,0.42563108,0.886432
41762.0,0.09963782,0.034679126
41763.0,0.21229161,0.1603672
41764.0,0.030714469,0.14263545
41765.0,0.021615192,0.11572385
41766.0,0.020319615,0.51929283
41767.0,0.023299925,0.906916
41768.0,0.42580116,0.74508137
41769.0,0.02144347,0.51968086
41770.0,0.12861794,0.1818689
41771.0,0.05254205,0.06469104
41772.0,0.07275356,0.30550718
41773.0,0.0669396,0.35325167
41774.0,0.4087868,0.52150655
41775.0,0.039603274,0.04357936
41776.0,0.073814616,0.12643556
41777.0,0.55917394,0.8754875
41778.0,0.10878663,0.09812925
41779.0,0.03221329,0.077899374
41780.0,0.04228515,0.083485804
41781.0,0.0240141,0.043205466
41782.0,0.06518381,0.059736844
41783.0,0.05315906,0.10484475
41784.0,0.045072645,0.034002878
41785.0,0.022522336,0.052977897
41786.0,0.0501434,0.235244
41787.0,0.047897715,0.8348283
41788.0,0.11713667,0.16920364
41789.0,0.05311765,0.13073082
41790.0,0.21702449,0.9630898
41791.0,0.2601757,0.7879614
41792.0,0.5647605,0.4761028
41793.0,0.028229782,0.131116
41794.0,0.020352246,0.44385964
41795.0,0.012430363,0.04284189
41796.0,0.6916431,0.92692083
41797.0,0.11272103,0.2756188
41798.0,0.036804616,0.7605922
41799.0,0.43627366,0.92140484
41800.0,0.020311035,0.016870473
41801.0,0.3634116,0.57807386
41802.0,0.029733786,0.06301704
41803.0,0.116331875,0.28669065
41804.0,0.08467324,0.9657881
41805.0,0.058637924,0.021622045
41806.0,0.29872763,0.6808858
41807.0,0.028851422,0.0877535
41808.0,0.06462108,0.4599944
41809.0,0.027150858,0.10410368
41810.0,0.5922821,0.23026666
41811.0,0.023424597,0.16535538
41812.0,0.02628887,0.031131105
41813.0,0.09939202,0.24654917
41814.0,0.02676025,0.6774601
41815.0,0.09607618,0.28368148
41816.0,0.019012598,0.021403942
41817.0,0.063272566,0.02733104
41818.0,0.02360284,0.9479505
41819.0,0.17499436,0.57486624
41820.0,0.038295884,0.040563162
41821.0,0.0229375,0.19087929
41822.0,0.12313674,0.08840418
41823.0,0.10062775,0.14942764
41824.0,0.063515835,0.08382214
41825.0,0.034290083,0.22652853
41826.0,0.09610616,0.47580194
41827.0,0.08783618,0.21145724
41828.0,0.085797876,0.8676097
41829.0,0.049162127,0.10469912
41830.0,0.061016344,0.9091375
41831.0,0.106039494,0.4615254
41832.0,0.16179511,0.5099973
41833.0,0.07727684,0.1006429
41834.0,0.06390903,0.525047
41835.0,0.24070786,0.64231396
41836.0,0.43298462,0.24538608
41837.0,0.07830767,0.07578965
41838.0,0.07443054,0.0612395
41839.0,0.1006128,0.76757675
41840.0,0.45239258,0.95601964
41841.0,0.031133588,0.8596893
41842.0,0.4415502,0.47513068
41843.0,0.03158868,0.9227672
41844.0,0.03452288,0.072732136
41845.0,0.03180722,0.09082226
41846.0,0.021976266,0.26244625
41847.0,0.1268196,0.25038108
41848.0,0.5100929,0.9288134
41849.0,0.06003035,0.449268
41850.0,0.067422174,0.29187942
41851.0,0.065151356,0.4668414
41852.0,0.023068693,0.07002555
41853.0,0.0069927312,0.40179345
41854.0,0.09154591,0.110210925
41855.0,0.29164058,0.83289313
41856.0,0.39229578,0.98492783
41857.0,0.10982081,0.1810864
